Label,Date,Value
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2015-03-31,[1.7745e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2015-06-30,[1.7003e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2015-09-30,[1.6878e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2015-12-31,[1.6711e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2016-03-31,[1.7264e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2016-06-30,[1.6924e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2016-09-30,[1.5336e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2016-12-31,[1.291e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2017-03-31,[1.1896e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2017-06-30,[1.188e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2017-09-30,[1.2066e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2017-12-31,[1.1735e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2018-03-31,[1.0472e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2018-06-30,[9.43e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2019-03-31,[7.618e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2020-06-30,[1.0081e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2020-09-30,[8.845e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2020-12-31,[9.017e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2021-03-31,[8.82e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2021-06-30,[8.974e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2021-09-30,[9.242e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2021-12-31,[9.111e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2022-03-31,[9.558e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2022-06-30,[9.334e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2022-12-31,[7.638e+09]
Reporting bank's unused commitments to provide liquidity to other institutions' securitization structures,2005-06-30,[53000000.]
Reporting bank's unused commitments to provide liquidity to other institutions' securitization structures,2006-06-30,[1.84e+08]
Reporting bank's unused commitments to provide liquidity to other institutions' securitization structures,2006-12-31,[5.38e+08]
Reporting bank's unused commitments to provide liquidity to other institutions' securitization structures,2007-03-31,[3.94e+08]
Reporting bank's unused commitments to provide liquidity to other institutions' securitization structures,2007-06-30,[2.02e+08]
Reporting bank's unused commitments to provide liquidity to other institutions' securitization structures,2007-09-30,[2.05e+08]
Reporting bank's unused commitments to provide liquidity to other institutions' securitization structures,2007-12-31,[1.91e+08]
Reporting bank's unused commitments to provide liquidity to other institutions' securitization structures,2008-03-31,[1.79e+08]
Reporting bank's unused commitments to provide liquidity to other institutions' securitization structures,2008-06-30,[1.22e+08]
Reporting bank's unused commitments to provide liquidity to other institutions' securitization structures,2009-09-30,[44000000.]
Reporting bank's unused commitments to provide liquidity to other institutions' securitization structures,2009-12-31,[2.86e+08]
Reporting bank's unused commitments to provide liquidity to other institutions' securitization structures,2010-03-31,[2.73e+08]
Reporting bank's unused commitments to provide liquidity to other institutions' securitization structures,2010-06-30,[2.85e+08]
Reporting bank's unused commitments to provide liquidity to other institutions' securitization structures,2010-09-30,[3.63e+08]
Reporting bank's unused commitments to provide liquidity to other institutions' securitization structures,2010-12-31,[3.34e+08]
Reporting bank's unused commitments to provide liquidity to other institutions' securitization structures,2011-03-31,[4.5e+08]
Reporting bank's unused commitments to provide liquidity to other institutions' securitization structures,2011-06-30,[4.61e+08]
Reporting bank's unused commitments to provide liquidity to other institutions' securitization structures,2011-09-30,[4.45e+08]
Reporting bank's unused commitments to provide liquidity to other institutions' securitization structures,2011-12-31,[4.4e+08]
Reporting bank's unused commitments to provide liquidity to other institutions' securitization structures,2012-03-31,[4.54e+08]
Reporting bank's unused commitments to provide liquidity to other institutions' securitization structures,2012-06-30,[4.17e+08]
Reporting bank's unused commitments to provide liquidity to other institutions' securitization structures,2014-06-30,[1.58e+08]
Reporting bank's unused commitments to provide liquidity to other institutions' securitization structures,2014-12-31,[3.68e+08]
Reporting bank's unused commitments to provide liquidity to other institutions' securitization structures,2015-03-31,[52000000.]
